semester,student_id,course_code,course_name,normal_year_taken,student_index,student_label,course_index
Semester 1,U2546752,MATH10095,Statistical Methodology,3,2463,Student_2463,48
Semester 1,W3826650,MATH10095,Statistical Methodology,3,2727,Student_2727,48
Semester 1,O9088972,MATH10095,Statistical Methodology,3,1840,Student_1840,48
Semester 1,W8907600,MATH10095,Statistical Methodology,3,2802,Student_2802,48
Semester 1,U6444928,MATH10095,Statistical Methodology,3,2499,Student_2499,48
Semester 1,G4772442,MATH10095,Statistical Methodology,3,827,Student_827,48
Semester 1,L3402929,MATH10095,Statistical Methodology,3,1406,Student_1406,48
Semester 1,O6871518,MATH10095,Statistical Methodology,3,1820,Student_1820,48
Semester 1,Z0884871,MATH08071,Accelerated Proofs and Problem Solving,2,3031,Student_3031,13
Semester 1,F3821882,MATH10095,Statistical Methodology,3,681,Student_681,48
Semester 1,M9632084,MATH10095,Statistical Methodology,3,1617,Student_1617,48
Semester 1,B2407950,MATH10095,Statistical Methodology,3,168,Student_168,48
Semester 1,V6198592,MATH10095,Statistical Methodology,3,2627,Student_2627,48
Semester 1,Q6984372,MATH10095,Statistical Methodology,3,2066,Student_2066,48
Semester 1,X5873583,MATH10095,Statistical Methodology,3,2878,Student_2878,48
Semester 1,Q8753302,MATH10095,Statistical Methodology,3,2088,Student_2088,48
Semester 1,Q7623178,MATH10095,Statistical Methodology,3,2072,Student_2072,48
Semester 1,W8319089,MATH10095,Statistical Methodology,3,2793,Student_2793,48
Semester 1,O0376406,MATH10095,Statistical Methodology,3,1747,Student_1747,48
Semester 1,S0631753,MATH10095,Statistical Methodology,3,2219,Student_2219,48
Semester 1,K4643151,MATH10095,Statistical Methodology,3,1317,Student_1317,48
Semester 1,Z0884871,MATH08066,Probability,2,3031,Student_3031,11
Semester 1,S0573145,MATH10095,Statistical Methodology,3,2217,Student_2217,48
Semester 1,K0619529,MATH10095,Statistical Methodology,3,1272,Student_1272,48
Semester 1,E7622129,MATH10095,Statistical Methodology,3,614,Student_614,48
Semester 1,Q4457910,MATH10095,Statistical Methodology,3,2042,Student_2042,48
Semester 1,R1380621,MATH10095,Statistical Methodology,3,2119,Student_2119,48
Semester 1,S8772407,MATH10095,Statistical Methodology,3,2300,Student_2300,48
Semester 1,W4830399,MATH10095,Statistical Methodology,3,2740,Student_2740,48
Semester 1,E4056966,MATH10095,Statistical Methodology,3,574,Student_574,48
Semester 1,M5045124,MATH10095,Statistical Methodology,3,1552,Student_1552,48
Semester 1,W0644977,MATH10095,Statistical Methodology,3,2687,Student_2687,48
Semester 1,B7377485,MATH10095,Statistical Methodology,3,227,Student_227,48
Semester 1,J4930912,MATH10095,Statistical Methodology,3,1207,Student_1207,48
Semester 1,G0639691,MATH10095,Statistical Methodology,3,780,Student_780,48
Semester 1,I0599243,MATH10095,Statistical Methodology,3,1053,Student_1053,48
Semester 1,J1902959,MATH10095,Statistical Methodology,3,1179,Student_1179,48
Semester 1,H1547309,MATH10095,Statistical Methodology,3,920,Student_920,48
Semester 1,M4354572,MATH10095,Statistical Methodology,3,1539,Student_1539,48
Semester 1,C5227065,MATH10095,Statistical Methodology,3,324,Student_324,48
Semester 1,E4366500,MATH10095,Statistical Methodology,3,576,Student_576,48
Semester 1,Z3546382,MATH10095,Statistical Methodology,3,3076,Student_3076,48
Semester 1,J3513011,MATH10095,Statistical Methodology,3,1193,Student_1193,48
Semester 1,K2605132,MATH10095,Statistical Methodology,3,1299,Student_1299,48
Semester 1,E8293418,MATH10095,Statistical Methodology,3,625,Student_625,48
Semester 1,G9395757,MATH10095,Statistical Methodology,3,881,Student_881,48
Semester 1,J7704164,MATH10095,Statistical Methodology,3,1242,Student_1242,48
Semester 1,M8860771,MATH10095,Statistical Methodology,3,1607,Student_1607,48
Semester 1,K8944676,MATH10095,Statistical Methodology,3,1360,Student_1360,48
Semester 1,Y6870354,MATH10095,Statistical Methodology,3,2993,Student_2993,48
Semester 1,Y0196816,MATH10095,Statistical Methodology,3,2920,Student_2920,48
Semester 1,L8967686,MATH10095,Statistical Methodology,3,1474,Student_1474,48
Semester 1,K0192115,MATH10095,Statistical Methodology,3,1266,Student_1266,48
Semester 1,H4978966,MATH10095,Statistical Methodology,3,970,Student_970,48
Semester 1,C5692104,MATH10095,Statistical Methodology,3,335,Student_335,48
Semester 1,A1315660,MATH10095,Statistical Methodology,3,11,Student_11,48
Semester 1,H3483624,MATH10095,Statistical Methodology,3,957,Student_957,48
Semester 1,E5296331,MATH10095,Statistical Methodology,3,586,Student_586,48
Semester 1,Q9311459,MATH10095,Statistical Methodology,3,2094,Student_2094,48
Semester 1,O0583685,MATH10095,Statistical Methodology,3,1751,Student_1751,48
Semester 1,U4460694,MATH10095,Statistical Methodology,3,2479,Student_2479,48
Semester 1,Y5233269,MATH10095,Statistical Methodology,3,2977,Student_2977,48
Semester 1,E7026499,MATH10095,Statistical Methodology,3,611,Student_611,48
Semester 1,P6531006,MATH10095,Statistical Methodology,3,1950,Student_1950,48
Semester 1,A6127963,MATH10095,Statistical Methodology,3,79,Student_79,48
Semester 1,T3838905,MATH10095,Statistical Methodology,3,2357,Student_2357,48
Semester 1,I2195978,MATH10095,Statistical Methodology,3,1066,Student_1066,48
Semester 1,A1662203,MATH10095,Statistical Methodology,3,18,Student_18,48
Semester 1,F9959309,MATH10095,Statistical Methodology,3,766,Student_766,48
Semester 1,H3377100,MATH10095,Statistical Methodology,3,955,Student_955,48
Semester 1,Z0884871,MATH08063,Several Variable Calculus and Differential Equations,2,3031,Student_3031,8
Semester 1,X7596685,MATH11176,Statistical Programming,P,2891,Student_2891,76
Semester 1,A6659929,MATH11176,Statistical Programming,P,89,Student_89,76
Semester 1,I4725403,MATH11176,Statistical Programming,P,1099,Student_1099,76
Semester 1,V5186111,MATH11176,Statistical Programming,P,2615,Student_2615,76
Semester 1,M9245367,MATH11176,Statistical Programming,P,1614,Student_1614,76
Semester 1,X2647585,MATH11176,Statistical Programming,P,2849,Student_2849,76
Semester 1,P3588183,MATH11176,Statistical Programming,P,1899,Student_1899,76
Semester 1,C8405441,MATH11176,Statistical Programming,P,368,Student_368,76
Semester 1,B3019454,MATH11176,Statistical Programming,P,175,Student_175,76
Semester 1,G2656665,MATH11176,Statistical Programming,P,803,Student_803,76
Semester 1,H8105886,MATH11176,Statistical Programming,P,1026,Student_1026,76
Semester 1,B8129788,MATH11176,Statistical Programming,P,236,Student_236,76
Semester 1,Y6257856,MATH11176,Statistical Programming,P,2988,Student_2988,76
Semester 1,O5360656,MATH11176,Statistical Programming,P,1801,Student_1801,76
Semester 1,A6959955,MATH11176,Statistical Programming,P,95,Student_95,76
Semester 1,N0513511,MATH11176,Statistical Programming,P,1627,Student_1627,76
Semester 1,F7897100,MATH11176,Statistical Programming,P,728,Student_728,76
Semester 1,O6970322,MATH11176,Statistical Programming,P,1822,Student_1822,76
Semester 1,G1010908,MATH11176,Statistical Programming,P,785,Student_785,76
Semester 1,W8319089,MATH11176,Statistical Programming,P,2793,Student_2793,76
Semester 1,K3968165,MATH11176,Statistical Programming,P,1310,Student_1310,76
Semester 1,D0176587,MATH11176,Statistical Programming,P,394,Student_394,76
Semester 1,M1784838,MATH11176,Statistical Programming,P,1510,Student_1510,76
Semester 1,K0619529,MATH11176,Statistical Programming,P,1272,Student_1272,76
Semester 1,R0075805,MATH11176,Statistical Programming,P,2104,Student_2104,76
Semester 1,Q4457910,MATH11176,Statistical Programming,P,2042,Student_2042,76
Semester 1,T1291417,MATH11176,Statistical Programming,P,2329,Student_2329,76
Semester 1,T0289062,MATH11176,Statistical Programming,P,2317,Student_2317,76
Semester 1,G2762499,MATH11176,Statistical Programming,P,805,Student_805,76
Semester 1,L5716542,MATH11176,Statistical Programming,P,1433,Student_1433,76
Semester 1,X1426513,MATH11176,Statistical Programming,P,2835,Student_2835,76
Semester 1,A2741532,MATH11176,Statistical Programming,P,29,Student_29,76
Semester 1,P8491157,MATH11176,Statistical Programming,P,1972,Student_1972,76
Semester 1,B3656776,MATH11176,Statistical Programming,P,181,Student_181,76
Semester 1,D8860396,MATH11176,Statistical Programming,P,511,Student_511,76
Semester 1,S8772407,MATH11176,Statistical Programming,P,2300,Student_2300,76
Semester 1,F6293686,MATH11176,Statistical Programming,P,710,Student_710,76
Semester 1,P1433679,MATH11176,Statistical Programming,P,1874,Student_1874,76
Semester 1,H6298811,MATH11176,Statistical Programming,P,993,Student_993,76
Semester 1,M5045124,MATH11176,Statistical Programming,P,1552,Student_1552,76
Semester 1,W0644977,MATH11176,Statistical Programming,P,2687,Student_2687,76
Semester 1,E5057844,MATH11176,Statistical Programming,P,584,Student_584,76
Semester 1,A2837140,MATH11176,Statistical Programming,P,31,Student_31,76
Semester 1,G5864931,MATH11176,Statistical Programming,P,837,Student_837,76
Semester 1,B7377485,MATH11176,Statistical Programming,P,227,Student_227,76
Semester 1,J4930912,MATH11176,Statistical Programming,P,1207,Student_1207,76
Semester 1,T8649690,MATH11176,Statistical Programming,P,2413,Student_2413,76
Semester 1,G0639691,MATH11176,Statistical Programming,P,780,Student_780,76
Semester 1,I0599243,MATH11176,Statistical Programming,P,1053,Student_1053,76
Semester 1,L6852265,MATH11176,Statistical Programming,P,1443,Student_1443,76
Semester 1,U2376512,MATH11176,Statistical Programming,P,2461,Student_2461,76
Semester 1,Y0616261,MATH11176,Statistical Programming,P,2927,Student_2927,76
Semester 1,E6437343,MATH11176,Statistical Programming,P,600,Student_600,76
Semester 1,J1902959,MATH11176,Statistical Programming,P,1179,Student_1179,76
Semester 1,E6868584,MATH11176,Statistical Programming,P,607,Student_607,76
Semester 1,H1547309,MATH11176,Statistical Programming,P,920,Student_920,76
Semester 1,N1300482,MATH11176,Statistical Programming,P,1637,Student_1637,76
Semester 1,M4354572,MATH11176,Statistical Programming,P,1539,Student_1539,76
Semester 1,E1861301,MATH11176,Statistical Programming,P,541,Student_541,76
Semester 1,P3013346,MATH11176,Statistical Programming,P,1892,Student_1892,76
Semester 1,I2538982,MATH11176,Statistical Programming,P,1070,Student_1070,76
Semester 1,K6488459,MATH11176,Statistical Programming,P,1340,Student_1340,76
Semester 1,C2194144,MATH11176,Statistical Programming,P,289,Student_289,76
Semester 1,Z6691725,MATH11176,Statistical Programming,P,3115,Student_3115,76
Semester 1,E4366500,MATH11176,Statistical Programming,P,576,Student_576,76
Semester 1,N8120792,MATH11176,Statistical Programming,P,1726,Student_1726,76
Semester 1,X0904944,MATH11176,Statistical Programming,P,2826,Student_2826,76
Semester 1,U8181298,MATH11176,Statistical Programming,P,2519,Student_2519,76
Semester 1,L6527133,MATH11176,Statistical Programming,P,1440,Student_1440,76
Semester 1,H1244196,MATH11176,Statistical Programming,P,906,Student_906,76
Semester 1,Z3546382,MATH11176,Statistical Programming,P,3076,Student_3076,76
Semester 1,G9367160,MATH11176,Statistical Programming,P,879,Student_879,76
Semester 1,Z0431485,MATH11176,Statistical Programming,P,3024,Student_3024,76
Semester 1,D1428416,MATH11176,Statistical Programming,P,412,Student_412,76
Semester 1,M7156635,MATH11176,Statistical Programming,P,1587,Student_1587,76
Semester 1,Y4585622,MATH11176,Statistical Programming,P,2971,Student_2971,76
Semester 1,T3596704,MATH11176,Statistical Programming,P,2353,Student_2353,76
Semester 1,J3513011,MATH11176,Statistical Programming,P,1193,Student_1193,76
Semester 1,K2605132,MATH11176,Statistical Programming,P,1299,Student_1299,76
Semester 1,E8293418,MATH11176,Statistical Programming,P,625,Student_625,76
Semester 1,G9395757,MATH11176,Statistical Programming,P,881,Student_881,76
Semester 1,J0914008,MATH11176,Statistical Programming,P,1168,Student_1168,76
Semester 1,Z5843018,MATH11176,Statistical Programming,P,3104,Student_3104,76
Semester 1,F7285731,MATH11176,Statistical Programming,P,724,Student_724,76
Semester 1,M8860771,MATH11176,Statistical Programming,P,1607,Student_1607,76
Semester 1,C0215611,MATH11176,Statistical Programming,P,261,Student_261,76
Semester 1,Y6870354,MATH11176,Statistical Programming,P,2993,Student_2993,76
Semester 1,M0780168,MATH11176,Statistical Programming,P,1492,Student_1492,76
Semester 1,L9086675,MATH11176,Statistical Programming,P,1476,Student_1476,76
Semester 1,F6209216,MATH11176,Statistical Programming,P,707,Student_707,76
Semester 1,S4749702,MATH11176,Statistical Programming,P,2258,Student_2258,76
Semester 1,P1616508,MATH11176,Statistical Programming,P,1880,Student_1880,76
Semester 1,I6315152,MATH11176,Statistical Programming,P,1120,Student_1120,76
Semester 1,O5627160,MATH11176,Statistical Programming,P,1803,Student_1803,76
Semester 1,Z6874671,MATH11176,Statistical Programming,P,3118,Student_3118,76
Semester 1,Y0196816,MATH11176,Statistical Programming,P,2920,Student_2920,76
Semester 1,B9149671,MATH11176,Statistical Programming,P,251,Student_251,76
Semester 1,L8967686,MATH11176,Statistical Programming,P,1474,Student_1474,76
Semester 1,V0493145,MATH11176,Statistical Programming,P,2547,Student_2547,76
Semester 1,K8352122,MATH11176,Statistical Programming,P,1352,Student_1352,76
Semester 1,H4978966,MATH11176,Statistical Programming,P,970,Student_970,76
Semester 1,C5692104,MATH11176,Statistical Programming,P,335,Student_335,76
Semester 1,A1315660,MATH11176,Statistical Programming,P,11,Student_11,76
Semester 1,H2744502,MATH11176,Statistical Programming,P,945,Student_945,76
Semester 1,R4825473,MATH11176,Statistical Programming,P,2154,Student_2154,76
Semester 1,Q7531955,MATH11176,Statistical Programming,P,2070,Student_2070,76
Semester 1,I3916950,MATH11176,Statistical Programming,P,1087,Student_1087,76
Semester 1,D4532953,MATH11176,Statistical Programming,P,459,Student_459,76
Semester 1,H3483624,MATH11176,Statistical Programming,P,957,Student_957,76
Semester 1,R7927998,MATH11176,Statistical Programming,P,2189,Student_2189,76
Semester 1,G6282834,MATH11176,Statistical Programming,P,843,Student_843,76
Semester 1,U0229756,MATH11176,Statistical Programming,P,2437,Student_2437,76
Semester 1,P5502584,MATH11176,Statistical Programming,P,1937,Student_1937,76
Semester 1,P1658923,MATH11176,Statistical Programming,P,1881,Student_1881,76
Semester 1,G4229247,MATH11176,Statistical Programming,P,817,Student_817,76
Semester 1,K8581520,MATH11176,Statistical Programming,P,1355,Student_1355,76
Semester 1,H1053728,MATH11176,Statistical Programming,P,903,Student_903,76
Semester 1,E5296331,MATH11176,Statistical Programming,P,586,Student_586,76
Semester 1,V3753225,MATH11176,Statistical Programming,P,2590,Student_2590,76
Semester 1,A1453200,MATH11176,Statistical Programming,P,13,Student_13,76
Semester 1,Q9311459,MATH11176,Statistical Programming,P,2094,Student_2094,76
Semester 1,Z6602977,MATH11176,Statistical Programming,P,3112,Student_3112,76
Semester 1,H3648714,MATH11176,Statistical Programming,P,958,Student_958,76
Semester 1,O0583685,MATH11176,Statistical Programming,P,1751,Student_1751,76
Semester 1,Q1215849,MATH11176,Statistical Programming,P,1996,Student_1996,76
Semester 1,C6614214,MATH11176,Statistical Programming,P,345,Student_345,76
Semester 1,Z4678836,MATH11176,Statistical Programming,P,3091,Student_3091,76
Semester 1,U4460694,MATH11176,Statistical Programming,P,2479,Student_2479,76
Semester 1,G9454702,MATH11176,Statistical Programming,P,882,Student_882,76
Semester 1,Z5113888,MATH11176,Statistical Programming,P,3096,Student_3096,76
Semester 1,U5597526,MATH11176,Statistical Programming,P,2486,Student_2486,76
Semester 1,Y5233269,MATH11176,Statistical Programming,P,2977,Student_2977,76
Semester 1,T9294523,MATH11176,Statistical Programming,P,2426,Student_2426,76
Semester 1,L0231557,MATH11176,Statistical Programming,P,1375,Student_1375,76
Semester 1,F9959309,MATH11176,Statistical Programming,P,766,Student_766,76
Semester 1,S8430195,MATH11176,Statistical Programming,P,2295,Student_2295,76
Semester 1,Z8280068,MATH11176,Statistical Programming,P,3134,Student_3134,76
Semester 1,H3377100,MATH11176,Statistical Programming,P,955,Student_955,76
Semester 1,Q8422389,MATH11176,Statistical Programming,P,2082,Student_2082,76
Semester 1,D0249347,MATH11176,Statistical Programming,P,397,Student_397,76
Semester 1,Z1119381,MATH08068,Facets of Mathematics,2,3034,Student_3034,12
Semester 1,Z1119381,MATH08066,Probability,2,3034,Student_3034,11
Semester 1,Z1119381,MATH08063,Several Variable Calculus and Differential Equations,2,3034,Student_3034,8
Semester 1,Z1201670,MATH08066,Probability,2,3036,Student_3036,11
Semester 1,Z1201670,MATH08063,Several Variable Calculus and Differential Equations,2,3036,Student_3036,8
Semester 1,Z1607048,MATH08063,Several Variable Calculus and Differential Equations,2,3039,Student_3039,8
Semester 1,Z1719659,MATH08068,Facets of Mathematics,2,3042,Student_3042,12
Semester 1,Z1719659,MATH08066,Probability,2,3042,Student_3042,11
